year,month,country_name,country_code,internally_displaced_persons,AG.LND.FRST.K2,AG.LND.PRCP.MM,AG.LND.TOTL.K2,AG.SRF.TOTL.K2,EG.CFT.ACCS.RU.ZS,EG.CFT.ACCS.UR.ZS,EG.CFT.ACCS.ZS,EG.EGY.PRIM.PP.KD,EG.ELC.ACCS.ZS,EG.FEC.RNEW.ZS,EN.GHG.ALL.MT.CE.AR5,EN.GHG.CH4.AG.MT.CE.AR5,EN.GHG.CH4.BU.MT.CE.AR5,EN.GHG.CH4.FE.MT.CE.AR5,EN.GHG.CH4.IC.MT.CE.AR5,EN.GHG.CH4.MT.CE.AR5,EN.GHG.CH4.PI.MT.CE.AR5,EN.GHG.CH4.TR.MT.CE.AR5,EN.GHG.CH4.WA.MT.CE.AR5,EN.GHG.CO2.BU.MT.CE.AR5,EN.GHG.CO2.IC.MT.CE.AR5,EN.GHG.CO2.IP.MT.CE.AR5,EN.GHG.CO2.LU.MT.CE.AR5,EN.GHG.CO2.MT.CE.AR5,EN.GHG.CO2.PI.MT.CE.AR5,EN.GHG.CO2.TR.MT.CE.AR5,EN.GHG.FGAS.IP.MT.CE.AR5,EN.GHG.N2O.AG.MT.CE.AR5,EN.GHG.N2O.BU.MT.CE.AR5,EN.GHG.N2O.FE.MT.CE.AR5,EN.GHG.N2O.IC.MT.CE.AR5,EN.GHG.N2O.IP.MT.CE.AR5,EN.GHG.N2O.MT.CE.AR5,EN.GHG.N2O.PI.MT.CE.AR5,EN.GHG.N2O.TR.MT.CE.AR5,EN.GHG.N2O.WA.MT.CE.AR5,ER.FSH.AQUA.MT,ER.FSH.CAPT.MT,ER.FSH.PROD.MT,ER.H2O.FWTL.K3,ER.H2O.INTR.K3,SP.POP.TOTL,Start Year,Start Month,End Year,End Month,Disaster Type,CPI,Total Affected,climate_catastrophe
2014,4,Sudan,SDN,4080390,193841.78,250.0,1868000.0,1878000.0,34.95,64.85,45.1,4.46,44.9,63.7,126.149,624.963,2.2028,7.8335,311.0,798.952,25.0,534.0,7.4756,1.5863,1.5226,1.2926,10.1432,185.161,2.5396,10.12,8.022,241.525,2.533,693.0,453.0,2.1923,274.339,5.0,1.107,6.054,6000.0,33508.0,39508.0,26.935,4.0,38823318.0,,,,,,,,0
2014,5,Iraq,IRQ,1437228,8250.0,216.0,434128.0,435052.0,96.2,99.2,98.2,4.66,99.2,1.0,,4.7958,321.0,,82.0,,573.0,832.0,9.3964,8.8846,9.0814,3.9792,,,501.724,250.628,1.7823,3.5045,121.0,135.0,141.0,1.9621,6.3419,836.0,2.582,3.724,26625.0,59000.0,85625.0,39.983,35.2,36550059.0,,,,,,,,0
2014,5,Mali,MLI,453450,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,0.9,6.02,34.2,84.6,313.267,190.929,5.573,4.582,9.0,211.213,8.0,79.0,1.1933,2.555,3.962,266.0,-155.035,2.9183,6.137,1.2662,2.278,6.5377,735.0,55.0,15.0,2.595,7.1262,15.0,155.0,2.315,1953.0,80000.0,81953.0,5.186,60.0,18020267.0,,,,,,,,0
2014,5,Philippines (the),PHL,15392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2014,5,Sudan,SDN,4099536,193841.78,250.0,1868000.0,1878000.0,34.95,64.85,45.1,4.46,44.9,63.7,126.149,624.963,2.2028,7.8335,311.0,798.952,25.0,534.0,7.4756,1.5863,1.5226,1.2926,10.1432,185.161,2.5396,10.12,8.022,241.525,2.533,693.0,453.0,2.1923,274.339,5.0,1.107,6.054,6000.0,33508.0,39508.0,26.935,4.0,38823318.0,,,,,,,,0
2014,6,Haiti,HTI,207130,3659.56,1440.0,27560.0,27750.0,1.1,6.6,3.8,5.38,39.6,77.8,130.189,3.1137,7.152,3.5923,36.0,8.4561,1.0,54.0,1.0249,1.658,676.0,253.0,1.1492,3.2278,9.363,1.1655,,1.0119,735.0,43.0,55.0,1.683,1.4032,2.0,142.0,849.0,1010.0,16510.0,17520.0,1.45,13.007,10373235.0,2014.0,5.0,2014.0,8.0,Epidemic,77.69440613455986,39343.0,1
2014,6,Haiti,HTI,207130,3659.56,1440.0,27560.0,27750.0,1.1,6.6,3.8,5.38,39.6,77.8,130.189,3.1137,7.152,3.5923,36.0,8.4561,1.0,54.0,1.0249,1.658,676.0,253.0,1.1492,3.2278,9.363,1.1655,,1.0119,735.0,43.0,55.0,1.683,1.4032,2.0,142.0,849.0,1010.0,16510.0,17520.0,1.45,13.007,10373235.0,2014.0,1.0,2015.0,7.0,Drought,77.69440613455986,1000000.0,1
2014,6,Iraq,IRQ,2576682,8250.0,216.0,434128.0,435052.0,96.2,99.2,98.2,4.66,99.2,1.0,,4.7958,321.0,,82.0,,573.0,832.0,9.3964,8.8846,9.0814,3.9792,,,501.724,250.628,1.7823,3.5045,121.0,135.0,141.0,1.9621,6.3419,836.0,2.582,3.724,26625.0,59000.0,85625.0,39.983,35.2,36550059.0,,,,,,,,0
2014,6,Mali,MLI,386598,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,0.9,6.02,34.2,84.6,313.267,190.929,5.573,4.582,9.0,211.213,8.0,79.0,1.1933,2.555,3.962,266.0,-155.035,2.9183,6.137,1.2662,2.278,6.5377,735.0,55.0,15.0,2.595,7.1262,15.0,155.0,2.315,1953.0,80000.0,81953.0,5.186,60.0,18020267.0,,,,,,,,0
2014,6,Philippines (the),PHL,26894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2014,6,South Sudan,SSD,772413,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,4.13,4.3,29.4,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,20.0,37000.0,37020.0,658.0,26.0,11235073.0,2014.0,4.0,2014.0,6.0,Epidemic,77.69440613455986,586.0,1
2014,6,South Sudan,SSD,772413,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,4.13,4.3,29.4,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,20.0,37000.0,37020.0,658.0,26.0,11235073.0,2014.0,4.0,2014.0,8.0,Epidemic,77.69440613455986,5900.0,1
2014,6,Sudan,SDN,4148943,193841.78,250.0,1868000.0,1878000.0,34.95,64.85,45.1,4.46,44.9,63.7,126.149,624.963,2.2028,7.8335,311.0,798.952,25.0,534.0,7.4756,1.5863,1.5226,1.2926,10.1432,185.161,2.5396,10.12,8.022,241.525,2.533,693.0,453.0,2.1923,274.339,5.0,1.107,6.054,6000.0,33508.0,39508.0,26.935,4.0,38823318.0,,,,,,,,0
2014,7,Iraq,IRQ,3223602,8250.0,216.0,434128.0,435052.0,96.2,99.2,98.2,4.66,99.2,1.0,,4.7958,321.0,,82.0,,573.0,832.0,9.3964,8.8846,9.0814,3.9792,,,501.724,250.628,1.7823,3.5045,121.0,135.0,141.0,1.9621,6.3419,836.0,2.582,3.724,26625.0,59000.0,85625.0,39.983,35.2,36550059.0,,,,,,,,0
2014,7,Mali,MLI,378747,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,0.9,6.02,34.2,84.6,313.267,190.929,5.573,4.582,9.0,211.213,8.0,79.0,1.1933,2.555,3.962,266.0,-155.035,2.9183,6.137,1.2662,2.278,6.5377,735.0,55.0,15.0,2.595,7.1262,15.0,155.0,2.315,1953.0,80000.0,81953.0,5.186,60.0,18020267.0,,,,,,,,0
2014,7,Philippines (the),PHL,25850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2014,7,South Sudan,SSD,1145664,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,4.13,4.3,29.4,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,20.0,37000.0,37020.0,658.0,26.0,11235073.0,2014.0,4.0,2014.0,8.0,Epidemic,77.69440613455986,5900.0,1
2014,7,Sudan,SDN,4203819,193841.78,250.0,1868000.0,1878000.0,34.95,64.85,45.1,4.46,44.9,63.7,126.149,624.963,2.2028,7.8335,311.0,798.952,25.0,534.0,7.4756,1.5863,1.5226,1.2926,10.1432,185.161,2.5396,10.12,8.022,241.525,2.533,693.0,453.0,2.1923,274.339,5.0,1.107,6.054,6000.0,33508.0,39508.0,26.935,4.0,38823318.0,2014.0,7.0,2014.0,9.0,Flood,77.69440613455986,266204.0,1
2014,8,Iraq,IRQ,5127534,8250.0,216.0,434128.0,435052.0,96.2,99.2,98.2,4.66,99.2,1.0,,4.7958,321.0,,82.0,,573.0,832.0,9.3964,8.8846,9.0814,3.9792,,,501.724,250.628,1.7823,3.5045,121.0,135.0,141.0,1.9621,6.3419,836.0,2.582,3.724,26625.0,59000.0,85625.0,39.983,35.2,36550059.0,,,,,,,,0
2014,8,Mali,MLI,303837,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,0.9,6.02,34.2,84.6,313.267,190.929,5.573,4.582,9.0,211.213,8.0,79.0,1.1933,2.555,3.962,266.0,-155.035,2.9183,6.137,1.2662,2.278,6.5377,735.0,55.0,15.0,2.595,7.1262,15.0,155.0,2.315,1953.0,80000.0,81953.0,5.186,60.0,18020267.0,,,,,,,,0
2014,8,Philippines (the),PHL,19034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2014,8,South Sudan,SSD,913479,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,4.13,4.3,29.4,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,20.0,37000.0,37020.0,658.0,26.0,11235073.0,2014.0,4.0,2014.0,8.0,Epidemic,77.69440613455986,5900.0,1
2014,8,Sudan,SDN,4229637,193841.78,250.0,1868000.0,1878000.0,34.95,64.85,45.1,4.46,44.9,63.7,126.149,624.963,2.2028,7.8335,311.0,798.952,25.0,534.0,7.4756,1.5863,1.5226,1.2926,10.1432,185.161,2.5396,10.12,8.022,241.525,2.533,693.0,453.0,2.1923,274.339,5.0,1.107,6.054,6000.0,33508.0,39508.0,26.935,4.0,38823318.0,2014.0,7.0,2014.0,9.0,Flood,77.69440613455986,266204.0,1
2014,9,Haiti,HTI,170864,3659.56,1440.0,27560.0,27750.0,1.1,6.6,3.8,5.38,39.6,77.8,130.189,3.1137,7.152,3.5923,36.0,8.4561,1.0,54.0,1.0249,1.658,676.0,253.0,1.1492,3.2278,9.363,1.1655,,1.0119,735.0,43.0,55.0,1.683,1.4032,2.0,142.0,849.0,1010.0,16510.0,17520.0,1.45,13.007,10373235.0,2014.0,1.0,2015.0,7.0,Drought,77.69440613455986,1000000.0,1
2014,9,Iraq,IRQ,5259906,8250.0,216.0,434128.0,435052.0,96.2,99.2,98.2,4.66,99.2,1.0,,4.7958,321.0,,82.0,,573.0,832.0,9.3964,8.8846,9.0814,3.9792,,,501.724,250.628,1.7823,3.5045,121.0,135.0,141.0,1.9621,6.3419,836.0,2.582,3.724,26625.0,59000.0,85625.0,39.983,35.2,36550059.0,,,,,,,,0
2014,9,Mali,MLI,299448,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,0.9,6.02,34.2,84.6,313.267,190.929,5.573,4.582,9.0,211.213,8.0,79.0,1.1933,2.555,3.962,266.0,-155.035,2.9183,6.137,1.2662,2.278,6.5377,735.0,55.0,15.0,2.595,7.1262,15.0,155.0,2.315,1953.0,80000.0,81953.0,5.186,60.0,18020267.0,,,,,,,,0
2014,9,Philippines (the),PHL,5944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2014,9,South Sudan,SSD,1438497,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,4.13,4.3,29.4,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,20.0,37000.0,37020.0,658.0,26.0,11235073.0,,,,,,,,0
2014,10,Iraq,IRQ,5696532,8250.0,216.0,434128.0,435052.0,96.2,99.2,98.2,4.66,99.2,1.0,,4.7958,321.0,,82.0,,573.0,832.0,9.3964,8.8846,9.0814,3.9792,,,501.724,250.628,1.7823,3.5045,121.0,135.0,141.0,1.9621,6.3419,836.0,2.582,3.724,26625.0,59000.0,85625.0,39.983,35.2,36550059.0,,,,,,,,0
2014,10,Mali,MLI,258078,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,0.9,6.02,34.2,84.6,313.267,190.929,5.573,4.582,9.0,211.213,8.0,79.0,1.1933,2.555,3.962,266.0,-155.035,2.9183,6.137,1.2662,2.278,6.5377,735.0,55.0,15.0,2.595,7.1262,15.0,155.0,2.315,1953.0,80000.0,81953.0,5.186,60.0,18020267.0,2014.0,10.0,2015.0,1.0,Epidemic,77.69440613455986,7.0,1
2014,10,South Sudan,SSD,1082154,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,4.13,4.3,29.4,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,20.0,37000.0,37020.0,658.0,26.0,11235073.0,,,,,,,,0
2014,11,Iraq,IRQ,6012198,8250.0,216.0,434128.0,435052.0,96.2,99.2,98.2,4.66,99.2,1.0,,4.7958,321.0,,82.0,,573.0,832.0,9.3964,8.8846,9.0814,3.9792,,,501.724,250.628,1.7823,3.5045,121.0,135.0,141.0,1.9621,6.3419,836.0,2.582,3.724,26625.0,59000.0,85625.0,39.983,35.2,36550059.0,,,,,,,,0
2014,11,Mali,MLI,258078,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,0.9,6.02,34.2,84.6,313.267,190.929,5.573,4.582,9.0,211.213,8.0,79.0,1.1933,2.555,3.962,266.0,-155.035,2.9183,6.137,1.2662,2.278,6.5377,735.0,55.0,15.0,2.595,7.1262,15.0,155.0,2.315,1953.0,80000.0,81953.0,5.186,60.0,18020267.0,2014.0,10.0,2015.0,1.0,Epidemic,77.69440613455986,7.0,1
2014,11,Sudan,SDN,4360185,193841.78,250.0,1868000.0,1878000.0,34.95,64.85,45.1,4.46,44.9,63.7,126.149,624.963,2.2028,7.8335,311.0,798.952,25.0,534.0,7.4756,1.5863,1.5226,1.2926,10.1432,185.161,2.5396,10.12,8.022,241.525,2.533,693.0,453.0,2.1923,274.339,5.0,1.107,6.054,6000.0,33508.0,39508.0,26.935,4.0,38823318.0,,,,,,,,0
2014,12,Haiti,HTI,158794,3659.56,1440.0,27560.0,27750.0,1.1,6.6,3.8,5.38,39.6,77.8,130.189,3.1137,7.152,3.5923,36.0,8.4561,1.0,54.0,1.0249,1.658,676.0,253.0,1.1492,3.2278,9.363,1.1655,,1.0119,735.0,43.0,55.0,1.683,1.4032,2.0,142.0,849.0,1010.0,16510.0,17520.0,1.45,13.007,10373235.0,2014.0,1.0,2015.0,7.0,Drought,77.69440613455986,1000000.0,1
2014,12,Iraq,IRQ,6370020,8250.0,216.0,434128.0,435052.0,96.2,99.2,98.2,4.66,99.2,1.0,,4.7958,321.0,,82.0,,573.0,832.0,9.3964,8.8846,9.0814,3.9792,,,501.724,250.628,1.7823,3.5045,121.0,135.0,141.0,1.9621,6.3419,836.0,2.582,3.724,26625.0,59000.0,85625.0,39.983,35.2,36550059.0,,,,,,,,0
2014,12,Mali,MLI,184863,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,0.9,6.02,34.2,84.6,313.267,190.929,5.573,4.582,9.0,211.213,8.0,79.0,1.1933,2.555,3.962,266.0,-155.035,2.9183,6.137,1.2662,2.278,6.5377,735.0,55.0,15.0,2.595,7.1262,15.0,155.0,2.315,1953.0,80000.0,81953.0,5.186,60.0,18020267.0,2014.0,10.0,2015.0,1.0,Epidemic,77.69440613455986,7.0,1
2014,12,Nigeria,NGA,1167843,226067.56,1150.0,910770.0,923770.0,1.6,8.3,4.1,6.4,54.2,79.9,,484.738,337.864,,1.665,,216.0,4.604,240.828,8.0777,130.557,8.1495,303.01,,135.742,491.804,5.8114,181.513,4.2268,2.023,0.21,3.3603,283.634,64.0,4.354,1.7709,313231.0,759828.0,1073059.0,12.472,221.0,185896915.0,2014.0,3.0,2015.0,4.0,Epidemic,77.69440613455986,21.0,1
2014,12,Nigeria,NGA,1167843,226067.56,1150.0,910770.0,923770.0,1.6,8.3,4.1,6.4,54.2,79.9,,484.738,337.864,,1.665,,216.0,4.604,240.828,8.0777,130.557,8.1495,303.01,,135.742,491.804,5.8114,181.513,4.2268,2.023,0.21,3.3603,283.634,64.0,4.354,1.7709,313231.0,759828.0,1073059.0,12.472,221.0,185896915.0,2014.0,4.0,2014.0,12.0,Epidemic,77.69440613455986,35996.0,1
2014,12,South Sudan,SSD,873741,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,4.13,4.3,29.4,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,20.0,37000.0,37020.0,658.0,26.0,11235073.0,,,,,,,,0
2014,12,Sudan,SDN,4533603,193841.78,250.0,1868000.0,1878000.0,34.95,64.85,45.1,4.46,44.9,63.7,126.149,624.963,2.2028,7.8335,311.0,798.952,25.0,534.0,7.4756,1.5863,1.5226,1.2926,10.1432,185.161,2.5396,10.12,8.022,241.525,2.533,693.0,453.0,2.1923,274.339,5.0,1.107,6.054,6000.0,33508.0,39508.0,26.935,4.0,38823318.0,,,,,,,,0
2015,1,Iraq,IRQ,6901992,8250.0,216.0,434128.0,435052.0,96.8,99.3,98.5,4.31,99.4,0.8,,3.5519,279.0,,75.0,,584.0,732.0,9.688,7.2097,7.9442,4.2856,,,495.394,240.132,1.961,2.7402,108.0,1.504,131.0,1.9236,5.529,814.0,2.332,3.763,24803.0,27296.0,52099.0,34.904,35.2,37560535.0,,,,,,,,0
2015,1,Sudan,SDN,4554729,192099.3,250.0,1868000.0,1878000.0,38.1,66.7,48.0,4.27,48.0,61.9,,625.587,2.0196,7.7699,308.0,801.444,47.0,557.0,7.705,1.6474,1.5801,1.4525,10.1432,215.614,4.549,10.6995,8.865,240.954,2.611,707.0,453.0,2.2864,274.998,92.0,1.173,6.144,7000.0,33008.0,40008.0,26.935,4.0,40024431.0,,,,,,,,0
2015,2,Iraq,IRQ,7610202,8250.0,216.0,434128.0,435052.0,96.8,99.3,98.5,4.31,99.4,0.8,,3.5519,279.0,,75.0,,584.0,732.0,9.688,7.2097,7.9442,4.2856,,,495.394,240.132,1.961,2.7402,108.0,1.504,131.0,1.9236,5.529,814.0,2.332,3.763,24803.0,27296.0,52099.0,34.904,35.2,37560535.0,,,,,,,,0
2015,2,Nigeria,NGA,3861022,224434.5,1150.0,910770.0,923770.0,2.1,10.9,5.5,6.14,52.5,81.3,382.051,492.903,343.882,,1.684,231.438,224.0,4.221,250.581,6.8966,13.364,9.0878,307.846,,134.793,447.203,6.3844,180.166,4.2997,1.988,2.127,3.3356,282.894,64.0,4.016,1.8182,316727.0,710331.0,1027058.0,12.472,221.0,190671878.0,2014.0,3.0,2015.0,4.0,Epidemic,77.69440613455986,21.0,1
2015,2,Nigeria,NGA,3861022,224434.5,1150.0,910770.0,923770.0,2.1,10.9,5.5,6.14,52.5,81.3,382.051,492.903,343.882,,1.684,231.438,224.0,4.221,250.581,6.8966,13.364,9.0878,307.846,,134.793,447.203,6.3844,180.166,4.2997,1.988,2.127,3.3356,282.894,64.0,4.016,1.8182,316727.0,710331.0,1027058.0,12.472,221.0,190671878.0,2015.0,1.0,2015.0,4.0,Epidemic,77.78656765992335,2108.0,1
2015,2,South Sudan,SSD,763173,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.03,4.8,27.5,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,20.0,37000.0,37020.0,658.0,26.0,11107561.0,,,,,,,,0
2015,2,Sudan,SDN,4590912,192099.3,250.0,1868000.0,1878000.0,38.1,66.7,48.0,4.27,48.0,61.9,,625.587,2.0196,7.7699,308.0,801.444,47.0,557.0,7.705,1.6474,1.5801,1.4525,10.1432,215.614,4.549,10.6995,8.865,240.954,2.611,707.0,453.0,2.2864,274.998,92.0,1.173,6.144,7000.0,33008.0,40008.0,26.935,4.0,40024431.0,,,,,,,,0
2015,3,Haiti,HTI,129360,3628.5,1440.0,27560.0,27750.0,1.2,6.6,3.9,5.31,40.8,76.1,133.605,3.1304,737.0,3.598,36.0,8.521,1.0,63.0,1.0446,2.652,5.956,2.467,1.1492,3.4935,9.395,1.4026,,1.0132,763.0,431.0,54.0,1.718,1.4156,2.0,166.0,872.0,1220.0,16510.0,17730.0,1.45,13.007,10523242.0,2014.0,1.0,2015.0,7.0,Drought,77.69440613455986,1000000.0,1
2015,3,Haiti,HTI,129360,3628.5,1440.0,27560.0,27750.0,1.2,6.6,3.9,5.31,40.8,76.1,133.605,3.1304,737.0,3.598,36.0,8.521,1.0,63.0,1.0446,2.652,5.956,2.467,1.1492,3.4935,9.395,1.4026,,1.0132,763.0,431.0,54.0,1.718,1.4156,2.0,166.0,872.0,1220.0,16510.0,17730.0,1.45,13.007,10523242.0,2015.0,,2015.0,8.0,Epidemic,77.78656765992335,20000.0,1
2015,3,Iraq,IRQ,8051004,8250.0,216.0,434128.0,435052.0,96.8,99.3,98.5,4.31,99.4,0.8,,3.5519,279.0,,75.0,,584.0,732.0,9.688,7.2097,7.9442,4.2856,,,495.394,240.132,1.961,2.7402,108.0,1.504,131.0,1.9236,5.529,814.0,2.332,3.763,24803.0,27296.0,52099.0,34.904,35.2,37560535.0,,,,,,,,0
2015,3,Malawi,MWI,324124,24517.0,1181.0,94280.0,118480.0,0.6,10.1,2.3,3.31,10.8,81.0,135.334,3.1007,6.128,1.5048,61.0,6.172,8.0,25.0,9.443,1.442,1.7595,1.171,-562.0,4.8997,2.4772,4.012,1.818,1.8008,77.0,171.0,114.0,2.238,2.3428,97.0,49.0,1.981,4974.0,141643.0,146617.0,1.3568,16.14,17085587.0,2015.0,2.0,2015.0,6.0,Epidemic,77.78656765992335,693.0,1
2015,3,South Sudan,SSD,1837866,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.03,4.8,27.5,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,20.0,37000.0,37020.0,658.0,26.0,11107561.0,,,,,,,,0
2015,3,Sudan,SDN,4711998,192099.3,250.0,1868000.0,1878000.0,38.1,66.7,48.0,4.27,48.0,61.9,,625.587,2.0196,7.7699,308.0,801.444,47.0,557.0,7.705,1.6474,1.5801,1.4525,10.1432,215.614,4.549,10.6995,8.865,240.954,2.611,707.0,453.0,2.2864,274.998,92.0,1.173,6.144,7000.0,33008.0,40008.0,26.935,4.0,40024431.0,,,,,,,,0
2015,3,Vanuatu,VUT,5266,4423.0,2000.0,12190.0,12190.0,2.3,27.2,9.1,4.1,52.3,35.6,6.422,2.984,77.0,17.0,1.0,3.843,0.0,2.0,762.0,239.0,185.0,1.0,-6.937,1.592,419.0,739.0,,95.0,13.0,0.0,1.0,36.0,1.038,1.0,8.0,3.0,11.54,83013.0,83024.54,,10.0,266101.0,2015.0,3.0,2015.0,3.0,Storm,77.78656765992335,188000.0,1
2015,4,Kenya,KEN,432588,35224.1,630.0,569140.0,580370.0,3.1,29.4,11.9,5.34,41.6,69.2,826.469,389.368,3.066,7.2985,149.0,517.648,37.0,499.0,2.3951,2.0645,3.5947,2.7103,574.546,177.396,1.2854,7.9867,951.0,11.5881,3.603,873.0,273.0,5.528,132.071,56.0,0.09,4.957,18961.0,165152.0,184113.0,3.22,20.7,47088526.0,2014.0,12.0,2016.0,5.0,Epidemic,77.69440613455986,3459.0,1
2015,4,Kenya,KEN,432588,35224.1,630.0,569140.0,580370.0,3.1,29.4,11.9,5.34,41.6,69.2,826.469,389.368,3.066,7.2985,149.0,517.648,37.0,499.0,2.3951,2.0645,3.5947,2.7103,574.546,177.396,1.2854,7.9867,951.0,11.5881,3.603,873.0,273.0,5.528,132.071,56.0,0.09,4.957,18961.0,165152.0,184113.0,3.22,20.7,47088526.0,2014.0,1.0,2015.0,5.0,Drought,77.69440613455986,1600000.0,1
2015,4,Kenya,KEN,432588,35224.1,630.0,569140.0,580370.0,3.1,29.4,11.9,5.34,41.6,69.2,826.469,389.368,3.066,7.2985,149.0,517.648,37.0,499.0,2.3951,2.0645,3.5947,2.7103,574.546,177.396,1.2854,7.9867,951.0,11.5881,3.603,873.0,273.0,5.528,132.071,56.0,0.09,4.957,18961.0,165152.0,184113.0,3.22,20.7,47088526.0,2015.0,4.0,2015.0,4.0,Flood,77.78656765992335,1500.0,1
2015,4,Kenya,KEN,432588,35224.1,630.0,569140.0,580370.0,3.1,29.4,11.9,5.34,41.6,69.2,826.469,389.368,3.066,7.2985,149.0,517.648,37.0,499.0,2.3951,2.0645,3.5947,2.7103,574.546,177.396,1.2854,7.9867,951.0,11.5881,3.603,873.0,273.0,5.528,132.071,56.0,0.09,4.957,18961.0,165152.0,184113.0,3.22,20.7,47088526.0,2015.0,4.0,2015.0,5.0,Flood,77.78656765992335,3000.0,1
2015,4,Malawi,MWI,295142,24517.0,1181.0,94280.0,118480.0,0.6,10.1,2.3,3.31,10.8,81.0,135.334,3.1007,6.128,1.5048,61.0,6.172,8.0,25.0,9.443,1.442,1.7595,1.171,-562.0,4.8997,2.4772,4.012,1.818,1.8008,77.0,171.0,114.0,2.238,2.3428,97.0,49.0,1.981,4974.0,141643.0,146617.0,1.3568,16.14,17085587.0,2015.0,2.0,2015.0,6.0,Epidemic,77.78656765992335,693.0,1
2015,4,Mali,MLI,129303,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,0.9,5.92,37.6,81.2,333.393,199.585,5.544,7.109,1.0,222.854,1.0,98.0,1.0498,2.832,4.812,0.27,-155.035,3.5043,7.633,1.5845,2.517,6.7607,741.0,85.0,17.0,2.651,7.3679,18.0,193.0,2.367,2400.0,92480.0,94880.0,5.186,60.0,18593022.0,,,,,,,,0
2015,4,Nigeria,NGA,4769688,224434.5,1150.0,910770.0,923770.0,2.1,10.9,5.5,6.14,52.5,81.3,382.051,492.903,343.882,,1.684,231.438,224.0,4.221,250.581,6.8966,13.364,9.0878,307.846,,134.793,447.203,6.3844,180.166,4.2997,1.988,2.127,3.3356,282.894,64.0,4.016,1.8182,316727.0,710331.0,1027058.0,12.472,221.0,190671878.0,2014.0,3.0,2015.0,4.0,Epidemic,77.69440613455986,21.0,1
2015,4,Nigeria,NGA,4769688,224434.5,1150.0,910770.0,923770.0,2.1,10.9,5.5,6.14,52.5,81.3,382.051,492.903,343.882,,1.684,231.438,224.0,4.221,250.581,6.8966,13.364,9.0878,307.846,,134.793,447.203,6.3844,180.166,4.2997,1.988,2.127,3.3356,282.894,64.0,4.016,1.8182,316727.0,710331.0,1027058.0,12.472,221.0,190671878.0,2015.0,1.0,2015.0,4.0,Epidemic,77.78656765992335,2108.0,1
2015,4,South Sudan,SSD,2018559,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.03,4.8,27.5,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,20.0,37000.0,37020.0,658.0,26.0,11107561.0,,,,,,,,0
2015,4,Sudan,SDN,4719798,192099.3,250.0,1868000.0,1878000.0,38.1,66.7,48.0,4.27,48.0,61.9,,625.587,2.0196,7.7699,308.0,801.444,47.0,557.0,7.705,1.6474,1.5801,1.4525,10.1432,215.614,4.549,10.6995,8.865,240.954,2.611,707.0,453.0,2.2864,274.998,92.0,1.173,6.144,7000.0,33008.0,40008.0,26.935,4.0,40024431.0,,,,,,,,0
2015,4,Vanuatu,VUT,26796,4423.0,2000.0,12190.0,12190.0,2.3,27.2,9.1,4.1,52.3,35.6,6.422,2.984,77.0,17.0,1.0,3.843,0.0,2.0,762.0,239.0,185.0,1.0,-6.937,1.592,419.0,739.0,,95.0,13.0,0.0,1.0,36.0,1.038,1.0,8.0,3.0,11.54,83013.0,83024.54,,10.0,266101.0,,,,,,,,0
